horizon,info_set,k,model,n,RMSE,MAE,R2,skill_vs_zero,skill_vs_train_mean,skill_vs_market_only,bootstrap_delta,CI_low,CI_high,Holm_p,significant_single_test,significant_after_adjustment,verdict
10,normal_plus_residual,20,random_forest,40,5.202827753435608,3.816289225864799,-0.05318754045581087,0.011212364815657017,-0.006622651602645746,0.00046197376562107095,0.0024046808285902443,-0.9658878097053897,0.7871327073271799,1.0,False,False,B - suggestive but uncertain
10,normal_plus_residual,20,xgboost,40,5.304564925166972,3.748534671716837,-0.09477873933294201,-0.008122593444333637,-0.026306359468460494,-0.019083199868060285,-0.09933249090277396,-1.1952774405242954,0.8908947143513221,1.0,False,False,C - unsupported
10,normal_plus_residual,20,mlp,40,6.358862210801033,4.8573328622902405,-0.573206184459619,-0.2084898108973796,-0.23028765186116562,-0.22162886885567268,-1.1536297765368344,-2.988870221795435,0.35996535865908064,1.0,False,False,C - unsupported
15,market_only,5,ridge,40,7.299616750947485,5.205425607307475,-0.20567802157225068,-0.06368376238707918,-0.07775738281463429,-0.08121080698770222,-0.5482813926887955,-1.495521388954553,0.2710196598480524,1.0,False,False,C - unsupported
15,market_only,5,elastic_net,40,6.935898864574021,4.903853580026909,-0.08852079379277811,-0.010683608676956613,-0.024055983045961016,-0.027337333508334893,-0.1845635063153317,-0.9231030989454561,0.42776755911493886,1.0,False,False,C - unsupported
15,market_only,5,random_forest,40,6.949308124278636,5.194957637578481,-0.0927337639836272,-0.012637575891958353,-0.026035803238966482,-0.02932349757707886,-0.19797276601994618,-1.3455225970956572,0.6944069925126812,1.0,False,False,C - unsupported
15,market_only,5,xgboost,40,8.692013522323558,5.8819497607005475,-0.709511444325698,-0.26658069342399715,-0.283338847069321,-0.28745100947931723,-1.9406781640648685,-4.895959787498291,0.5712475518863573,1.0,False,False,C - unsupported
15,market_only,5,mlp,40,7.907739286787999,5.802746219591931,-0.4149331148905966,-0.15229801283128896,-0.16754409011991855,-0.1712852150226427,-1.1564039285293095,-3.8291257017341342,1.2240579875678324,1.0,False,False,C - unsupported
15,market_only,10,ridge,40,6.978494060129406,5.010456041958264,-0.1019316376335071,-0.016890484930026206,-0.03034498259875118,-0.03364648470510967,-0.2271587018707164,-0.798968593138536,0.3609839656950504,1.0,False,False,C - unsupported
15,market_only,10,elastic_net,40,6.808838027691862,4.801561268844193,-0.04900421223529716,0.00783141117108177,-0.005295990612306456,-0.008517229019416428,-0.05750266943317239,-0.789720511445806,0.7592774701643001,1.0,False,False,C - unsupported
15,market_only,10,random_forest,40,6.7880546640908,5.077419771514114,-0.04261000464656095,0.010859916248059598,-0.0022274153260959384,-0.00543882119367578,-0.03671930583211047,-1.1078513934271585,0.8201682702839778,1.0,False,False,C - unsupported
15,market_only,10,xgboost,40,8.323083670745387,5.856847256443059,-0.5674718388698956,-0.21282106384719235,-0.22886792279408819,-0.23280554573015366,-1.5717483124866973,-4.363982750920065,0.8118891123598788,1.0,False,False,C - unsupported
15,market_only,10,mlp,40,9.841913515943828,7.248705367955941,-1.1917464652117689,-0.43414153850865533,-0.45311669293525436,-0.45777286917091664,-3.0905781576851385,-5.771553878889597,-0.6500801289005064,1.0,False,False,C - unsupported
15,market_only,20,ridge,40,7.401263884986654,5.466911612720986,-0.23948993243715622,-0.07849555452077062,-0.09276515005644792,-0.09626666314730281,-0.6499285267279644,-1.6608681942850312,0.2669181485213552,1.0,False,False,C - unsupported
15,market_only,20,elastic_net,40,6.951570089066222,4.906351447779235,-0.09344523842660579,-0.012967184321789338,-0.02636977272430574,-0.02965853719036371,-0.20023473080753273,-0.9567316843467328,0.6179275478686632,1.0,False,False,C - unsupported
15,market_only,20,random_forest,40,6.841676298864982,5.125549673189013,-0.059147074451525894,0.003046292030795761,-0.010144421756462796,-0.013381195839395232,-0.09034094060629272,-1.1661171975610465,0.7835955359465013,1.0,False,False,C - unsupported
15,market_only,20,xgboost,40,8.28151423950995,5.822307322133159,-0.5518535420659276,-0.20676365966757393,-0.2227303729826433,-0.22664832956037984,-1.5301788812512598,-3.974647832042522,0.5068889531460219,1.0,False,False,C - unsupported
15,market_only,20,mlp,40,13.592915904501156,9.009507885661616,-3.180772021858977,-0.9807291840676766,-1.0069362502014974,-1.0133670130714783,-6.841580546242467,-11.11078244082937,-2.5415432774720226,1.0,False,False,C - unsupported
15,disaster_only,5,ridge,40,7.199651577264451,5.249151006978388,-0.17288163189277994,-0.04911706173980934,-0.06299794986943841,-0.06640408085451588,-0.44831621900576124,-1.7503561086408466,0.7398500555636619,1.0,False,False,C - unsupported
15,disaster_only,5,elastic_net,40,7.0052309654415135,5.22685026578293,-0.11039153782670841,-0.020786526737053723,-0.03429257301026145,-0.0376067242567415,-0.253895607182824,-1.266018157129493,0.6467661649358561,1.0,False,False,C - unsupported
15,disaster_only,5,random_forest,40,7.228785256873224,5.237757546671543,-0.18239306259975652,-0.05336235611562956,-0.06729941381723226,-0.0707193278483027,-0.4774498986145348,-2.2379201109604914,0.9916837259328133,1.0,False,False,C - unsupported
15,disaster_only,5,xgboost,40,8.749015105574655,6.549219759780309,-0.7320066640485492,-0.2748868361439798,-0.2917548885242398,-0.295894018191863,-1.9976797473159653,-4.304391694520106,-0.0913815783084421,1.0,False,False,C - unsupported
15,disaster_only,5,mlp,40,8.645531212325924,6.387313891579849,-0.691276412595893,-0.2598073955825304,-0.27647593159314554,-0.2805661033783673,-1.8941958540672346,-5.093855504144555,1.1769671809259397,1.0,False,False,C - unsupported
15,disaster_only,10,ridge,40,7.088286438692624,5.2233136465215555,-0.13687769057060684,-0.032889183806428246,-0.04655536056933829,-0.049908805081316565,-0.3369510804339342,-1.4289081961010366,0.6750605887460394,1.0,False,False,C - unsupported
15,disaster_only,10,elastic_net,40,7.228662324854662,5.477389463202444,-0.18235284761900528,-0.053344442737916165,-0.06728126342727214,-0.07070111929961742,-0.47732696659597273,-1.6696763696270467,0.5666715620946398,1.0,False,False,C - unsupported
15,disaster_only,10,random_forest,40,7.12533629345399,5.319024621555025,-0.14879347176229474,-0.03828800545050304,-0.05202561412697748,-0.05539658680083148,-0.3740009351953004,-1.9023307475268831,0.9242833854598345,1.0,False,False,C - unsupported
15,disaster_only,10,xgboost,40,8.071050213603986,5.723564172208077,-0.47397909623619383,-0.1760953143885251,-0.19165625423420352,-0.19547464098801304,-1.3197148553452962,-3.687682800927734,0.48328988250134386,1.0,False,False,C - unsupported
15,disaster_only,10,mlp,40,8.561417688786099,6.350649047919299,-0.6585271955878598,-0.24755056180083068,-0.2640569274066815,-0.2681073053663665,-1.8100823305274094,-4.66326238883975,1.109060314884884,1.0,False,False,C - unsupported
15,disaster_only,20,ridge,40,7.856794175548117,5.523673409716791,-0.39676060710779293,-0.1448744056135769,-0.1600222610115658,-0.1637392839532339,-1.1054588172894277,-2.987619303146731,0.5317678660975523,1.0,False,False,C - unsupported
15,disaster_only,20,elastic_net,40,7.9302645528242515,5.662595433046534,-0.4230054949107003,-0.15558034401985443,-0.17086984989590714,-0.17462163142635423,-1.178929194565562,-3.2043189921828668,0.5123386483732396,1.0,False,False,C - unsupported
15,disaster_only,20,random_forest,40,7.1323863856031835,5.19707318085563,-0.1510679206553509,-0.03931532904820512,-0.05306653026306507,-0.0564408383118411,-0.38105102734449403,-1.7882024463467063,0.8413619293751635,1.0,False,False,C - unsupported
15,disaster_only,20,xgboost,40,7.982556161345123,5.633555844917984,-0.4418337640147898,-0.16320015979792712,-0.1785904836038763,-0.18236700411872153,-1.2312208030864333,-3.321231515457806,0.4382324239858186,1.0,False,False,C - unsupported
15,disaster_only,20,mlp,40,7.587732755511638,5.36321828496706,-0.3027325924779327,-0.10566737963643025,-0.12029648611560773,-0.12388621700295355,-0.8363973972529486,-3.452683350270375,1.389337448320523,1.0,False,False,C - unsupported
15,combined,5,ridge,40,7.3870285600073915,5.277043968038656,-0.23472653693290169,-0.07642121492879417,-0.0906633648372206,-0.09415814324362937,-0.635693201748702,-1.912348691853474,0.42799269114703015,1.0,False,False,C - unsupported
15,combined,5,elastic_net,40,6.674128619086289,4.589417594519503,-0.007906786848265623,0.02746096371655138,0.014593280922449714,0.011435773084202627,0.07720673917240006,-1.1383300196260755,1.007148526513149,1.0,False,False,B - suggestive but uncertain
15,combined,5,random_forest,40,6.875402707325182,5.092418849111802,-0.06961505631305753,-0.0018682444807398557,-0.015123982595610208,-0.0183767125291332,-0.1240673490664923,-1.324274646214815,0.8512933410634319,1.0,False,False,C - unsupported
15,combined,5,xgboost,40,8.304760248133253,5.695891155607361,-0.5605777994319407,-0.210151015847569,-0.22616254733775398,-0.23009150152411095,-1.553424889874563,-4.339143309087038,0.8029825853899811,1.0,False,False,C - unsupported
15,combined,5,mlp,40,8.908165844681122,6.91981374477871,-0.795592627118568,-0.2980779244894711,-0.31525281860805365,-0.3194672419559268,-2.1568304864224324,-4.413423613924661,0.3904373856306509,1.0,False,False,C - unsupported
15,combined,10,ridge,40,7.291513719833473,5.266724664665136,-0.20300275124064182,-0.06250300688769306,-0.0765610047164047,-0.0800105953726622,-0.5401783615747835,-1.5605908957664236,0.31294699293078354,1.0,False,False,C - unsupported
15,combined,10,elastic_net,40,7.281710959690449,5.162371766587438,-0.19977027558466576,-0.06107457069077138,-0.07511366885254134,-0.07855862185589224,-0.5303756014317598,-1.7969384419328243,0.4856636867315962,1.0,False,False,C - unsupported
15,combined,10,random_forest,40,6.74661725897194,5.0910123320026255,-0.029919715711148154,0.016898081878421567,0.0038906413904754578,0.000698839420112285,0.0047180992867490446,-1.0668911847079456,0.9017377324155886,1.0,False,False,B - suggestive but uncertain
15,combined,10,xgboost,40,8.720437674370377,6.437356192366316,-0.7207104291405995,-0.27072259703666246,-0.2875355522887737,-0.2916611620696561,-1.9691023161116874,-4.910891840496436,0.5119434729644127,1.0,False,False,C - unsupported
15,combined,10,mlp,40,8.581632000368206,6.987769093395781,-0.6663683185700702,-0.25049614589535585,-0.26704148458131716,-0.2711014258639328,-1.8302966421095164,-4.551776886823236,0.9835586925040594,1.0,False,False,C - unsupported
15,combined,20,ridge,40,7.263588245022685,5.318814786309404,-0.1938057330764107,-0.058433769402132185,-0.0724379270709894,-0.07587430627888647,-0.5122528867639957,-1.5075372593999548,0.3226749899103467,1.0,False,False,C - unsupported
15,combined,20,elastic_net,40,7.160503186592825,5.279636914010128,-0.16016112961667917,-0.04341244615494477,-0.05721785640546595,-0.060605466418375054,-0.40916782833413556,-1.4724753052100568,0.48185756747602787,1.0,False,False,C - unsupported
15,combined,20,random_forest,40,6.60154147553548,5.0078645953363035,0.013897775986849603,0.03803819928758789,0.02531046410184823,0.022187296997470463,0.14979388272320904,-0.7853000285785833,0.9119530671977143,1.0,False,False,B - suggestive but uncertain
15,combined,20,xgboost,40,8.691203691289768,6.197923397273388,-0.7091929103234234,-0.26646268666414796,-0.28321927895975074,-0.28733105824140415,-1.9398683330310789,-4.941489105083136,0.6243282232330813,1.0,False,False,C - unsupported
15,combined,20,mlp,40,8.239946879480303,6.531873140873171,-0.5363142180766696,-0.2007065572994129,-0.21659312897592886,-0.2204914201752166,-1.488611521221614,-3.905675403359684,0.8439135272276469,1.0,False,False,C - unsupported
15,normal_plus_residual,5,ridge,40,7.253706642636206,5.260675862245664,-0.19055976458740753,-0.05699384449052647,-0.07097895048503577,-0.07441065474002584,-0.5023712843775163,-1.3361900089631296,0.2589245885368971,1.0,False,False,C - unsupported
15,normal_plus_residual,5,elastic_net,40,7.0839625901492775,5.25527588905855,-0.13549112480285297,-0.03225912230546246,-0.045916962712470255,-0.049268361626221946,-0.33262723189058807,-1.3585464035766415,0.46285268021043574,1.0,False,False,C - unsupported
15,normal_plus_residual,5,random_forest,40,7.699226966527826,5.7539598063516895,-0.3412985985999428,-0.12191406571658425,-0.1367581324134346,-0.14040061083761923,-0.9478916082691367,-2.416472221921036,0.3040646779904525,1.0,False,False,C - unsupported
15,normal_plus_residual,5,xgboost,40,8.041660120592173,6.157441863798803,-0.4632638837886638,-0.17181265602736473,-0.18731693193745702,-0.1911214143369535,-1.2903247623334835,-2.817419327984166,0.02080054698744251,1.0,False,False,C - unsupported
15,normal_plus_residual,5,mlp,40,9.3281474018118,7.256065311014529,-0.9688925976512524,-0.35927669396787687,-0.37726131018876874,-0.38167442540104,-2.57681204355311,-4.911911732495358,-0.4380690850097455,1.0,False,False,C - unsupported
15,normal_plus_residual,10,ridge,40,7.099697990601863,5.146490559054131,-0.14054119431080347,-0.03455204952714164,-0.04824022769855563,-0.051599070977422556,-0.3483626323431732,-1.0187602528254571,0.3083969685330231,1.0,False,False,C - unsupported
15,normal_plus_residual,10,elastic_net,40,7.493286795285321,5.574458365173467,-0.2705037049157295,-0.09190492638123016,-0.10635194157527694,-0.10989699039598522,-0.7419514370266311,-1.7995872033584113,0.2421156100101508,1.0,False,False,C - unsupported
15,normal_plus_residual,10,random_forest,40,7.39625427226532,5.393381030916614,-0.23781258024500218,-0.07776556500360332,-0.09202550203386384,-0.09552464509376235,-0.6449189140066309,-2.094686833796252,0.6330644034903271,1.0,False,False,C - unsupported
15,normal_plus_residual,10,xgboost,40,8.136821961976795,5.828921060196815,-0.4981001688186266,-0.18567942587751318,-0.201367173287621,-0.20521667643472696,-1.385486603718105,-3.0484564349862007,0.19078604760839088,1.0,False,False,C - unsupported
15,normal_plus_residual,10,mlp,40,9.343217088145606,7.041808366407901,-0.975259255277203,-0.3614726148229621,-0.37948628531514816,-0.3839065299454205,-2.591881729886916,-5.195091610426376,-0.33973949298834655,1.0,False,False,C - unsupported
15,normal_plus_residual,20,ridge,40,7.233612776141626,5.292200562110706,-0.1839728387455819,-0.05406581138370825,-0.06801217651556479,-0.07143437442979073,-0.4822774178829361,-1.2469508016794497,0.23177936958793466,1.0,False,False,C - unsupported
15,normal_plus_residual,20,elastic_net,40,7.644945716834406,5.665660883986907,-0.32245236625354035,-0.11400432389438864,-0.12874373664424632,-0.13236053479147536,-0.8936103585757165,-1.9994236800228136,0.09038129673559825,1.0,False,False,C - unsupported
15,normal_plus_residual,20,random_forest,40,7.368748811380796,5.295113680158519,-0.22862325349216972,-0.07375753100427818,-0.08796443765919415,-0.09145056797791051,-0.6174134531221069,-1.961879906178524,0.5778989427203971,1.0,False,False,C - unsupported
15,normal_plus_residual,20,xgboost,40,8.301658839092521,6.028829977586815,-0.5594124228996253,-0.2096990854860583,-0.2257046374768914,-0.2296321243970456,-1.550323480833832,-3.2773641136521148,-0.04759369396612404,1.0,False,False,C - unsupported
15,normal_plus_residual,20,mlp,40,9.707114598888701,7.171583736669217,-1.1321194870412121,-0.4144989429928989,-0.4332142058584194,-0.437806609179072,-2.9557792406300116,-5.801899014574015,-0.5459951748176046,1.0,False,False,C - unsupported
20,market_only,5,ridge,40,7.001173701831051,5.011647772305339,-0.24533187533702594,-0.08445123184378822,-0.08826080620227361,-0.08894437613323691,-0.5718520070979238,-1.8209243051862465,0.4957431144357176,1.0,False,False,C - unsupported
20,market_only,5,elastic_net,40,6.785452609762739,4.841238320610411,-0.16977151625799425,-0.05103697675010532,-0.05472916999851862,-0.055391677682165685,-0.35613091502961236,-1.6819136300502944,0.6962982492066012,1.0,False,False,C - unsupported
20,market_only,5,random_forest,40,6.283523624204616,4.671190520276436,-0.0031131027940169975,0.02670963115711633,0.023290554370970384,0.0226770532648799,0.14579807052851113,-1.0473096700217241,1.2693837353790187,1.0,False,False,B - suggestive but uncertain
20,market_only,5,xgboost,40,6.750141393601212,5.176912328657871,-0.1576283093904074,-0.04556742357300658,-0.04924040279968778,-0.04989946282061131,-0.32081969886808537,-1.7132391594916572,1.0220269335242103,1.0,False,False,C - unsupported
20,market_only,5,mlp,40,8.530995322760951,6.66266997463598,-0.8490250993648449,-0.32141392009773084,-0.3260559219131476,-0.32688885823671043,-2.1016736280278243,-3.9171227166293434,-0.2527137581556398,1.0,False,False,C - unsupported
20,market_only,10,ridge,40,7.332958302421556,5.57757438164308,-0.36616083139054867,-0.13584321755085216,-0.1398333270825498,-0.140549291292841,-0.903636607688429,-2.2060227739257297,0.24504049043791973,1.0,False,False,C - unsupported
20,market_only,10,elastic_net,40,6.9490435201645955,5.230403676146663,-0.22685563481038296,-0.07637649435946581,-0.08015770293075053,-0.08083618305446172,-0.5197218254314686,-1.783601357532644,0.5797389316333256,1.0,False,False,C - unsupported
20,market_only,10,random_forest,40,6.252980752062304,4.869204827675355,0.006615035358453425,0.03144058866929955,0.028038131288342427,0.027427612280667257,0.1763409426708229,-0.9247600865373585,1.1753410921570695,1.0,False,False,B - suggestive but uncertain
20,market_only,10,xgboost,40,6.6540097906338245,5.205490634928229,-0.12489055392229997,-0.03067705808616883,-0.034297728870680055,-0.034947402940618266,-0.2246880959006976,-1.5272192597515333,0.9471216657116308,1.0,False,False,C - unsupported
20,market_only,10,mlp,40,8.702893824123421,6.663928377035378,-0.9242910903911636,-0.3480402472671136,-0.3527757848453812,-0.3536255047329169,-2.2735721293902946,-4.75301083183418,0.3214499256893811,1.0,False,False,C - unsupported
20,market_only,20,ridge,40,7.001460392511795,5.244790628917807,-0.2454338674795431,-0.0844956389782392,-0.0883053693347775,-0.08898896725720884,-0.5721386977786684,-1.5743243438727303,0.33528973514365656,1.0,False,False,C - unsupported
20,market_only,20,elastic_net,40,7.030470561682088,4.9932622758051455,-0.2557760238327451,-0.08898918749346785,-0.09281470325989782,-0.09350113363302692,-0.6011488669489609,-2.0520176581365592,0.623651667838205,1.0,False,False,C - unsupported
20,market_only,20,random_forest,40,6.153354376482292,4.6386964180808405,0.03801731944108633,0.046872279171939146,0.04352403185660836,0.04292324001720216,0.2759673182508351,-0.7552168082239629,1.187547789597224,1.0,False,False,B - suggestive but uncertain
20,market_only,20,xgboost,40,6.417127750345455,4.999447720301471,-0.04622421871890903,0.006014935475597505,0.002523160185627704,0.001896614443427369,0.012193944387671962,-0.9629601411414637,0.9818485568545418,1.0,False,False,B - suggestive but uncertain
20,market_only,20,mlp,40,7.204729056307289,5.536636135706077,-0.31879929169277865,-0.11598106731300728,-0.11990140299408925,-0.12060484735261778,-0.7754073615741621,-2.5888954735563248,1.0654576908474278,1.0,False,False,C - unsupported
20,disaster_only,5,ridge,40,6.976199033587367,5.4043261210437326,-0.23646299748907706,-0.08058276479880266,-0.084378749599336,-0.08505988109169271,-0.5468773388542401,-1.765968755851627,0.5934033919832945,1.0,False,False,C - unsupported
20,disaster_only,5,elastic_net,40,7.322974957479422,5.929985601272506,-0.3624434856596701,-0.1342968410172165,-0.13828151827476654,-0.13899650774643502,-0.8936532627462954,-2.1077730038089153,0.2583548489254946,1.0,False,False,C - unsupported
20,disaster_only,5,random_forest,40,7.4994991384160254,5.766446005244779,-0.42892000987317624,-0.1616396657519963,-0.16572039576041186,-0.16645262043110765,-1.0701774436828986,-2.8923122562974615,0.6670180838761923,1.0,False,False,C - unsupported
20,disaster_only,5,xgboost,40,7.497075401905218,5.774945181042828,-0.4279965439496294,-0.16126423955108327,-0.16534365072285007,-0.1660756387484532,-1.0677537071720913,-2.9895655923555897,0.7456829939700426,1.0,False,False,C - unsupported
20,disaster_only,5,mlp,40,8.603026484082857,6.7977322471875485,-0.880381278063576,-0.3325712324218415,-0.33725242881760575,-0.3380923980099517,-2.1737047893497303,-4.264529989331997,0.0675745889696464,1.0,False,False,C - unsupported
20,disaster_only,10,ridge,40,7.202015502809792,5.65281180045043,-0.3178060666920044,-0.11556074972650543,-0.11947960887175713,-0.12018278828848361,-0.7726938080766654,-1.8755294059138654,0.22426899859563285,1.0,False,False,C - unsupported
20,disaster_only,10,elastic_net,40,7.340456831283525,5.94547581620727,-0.36895627458043934,-0.13700470692501976,-0.14099889665876564,-0.1417155929989935,-0.9111351365503984,-1.945777673821261,0.07583992405844035,1.0,False,False,C - unsupported
20,disaster_only,10,random_forest,40,7.392388318555238,5.803984437821773,-0.3883946866137937,-0.14504866751530754,-0.1490711149199433,-0.14979288166760285,-0.9630666238221108,-2.341643759411311,0.29746587290309845,1.0,False,False,C - unsupported
20,disaster_only,10,xgboost,40,7.485408925273411,6.050176019707808,-0.42355568533771404,-0.1594571532690603,-0.16353021631805165,-0.1642610652699843,-1.0560872305402844,-2.6210762105016383,0.3517775074585967,1.0,False,False,C - unsupported
20,disaster_only,10,mlp,40,10.399854397836068,8.084223955589707,-1.7478809726061653,-0.6108920294006901,-0.6165509403680918,-0.6175663455066471,-3.9705327031029407,-6.084928891516861,-1.6928805092083472,1.0,False,False,C - unsupported
20,disaster_only,20,ridge,40,7.638570216402258,5.5455849566186375,-0.4824073141649865,-0.18318116839984078,-0.18733757166466547,-0.18808337474538606,-1.2092485216691315,-3.289398277211212,0.784607451695878,1.0,False,False,C - unsupported
20,disaster_only,20,elastic_net,40,7.195312289238249,5.753073937660895,-0.31535413510726373,-0.11452245121763238,-0.11843766291866564,-0.11914018785723823,-0.765990594505122,-1.8211807184230424,0.26830114732737265,1.0,False,False,C - unsupported
20,disaster_only,20,random_forest,40,7.109675590854089,5.4830821793179485,-0.28423046465384516,-0.10125770061882222,-0.10512631450865939,-0.10582047818175067,-0.6803538961209625,-1.954251276687893,0.49265073927253267,1.0,False,False,C - unsupported
20,disaster_only,20,xgboost,40,7.4781322611631404,5.9739960326874595,-0.42078931632940786,-0.15833002977603328,-0.16239913334705847,-0.16312927183114745,-1.0488105664300136,-2.5686452663982635,0.3554142565107821,1.0,False,False,C - unsupported
20,disaster_only,20,mlp,40,8.480813220199105,6.458008501210865,-0.8273359390496073,-0.31364093155932715,-0.3182556276029809,-0.31908366432287116,-2.051491525465978,-3.9690953338477097,-0.22524599992686872,1.0,False,False,C - unsupported
20,combined,5,ridge,40,7.099400945732626,5.316109010616349,-0.2805213002528608,-0.09966620295953477,-0.10352922606898796,-0.10422238656193317,-0.6700792509994988,-2.0025680573250746,0.5158940438645764,1.0,False,False,C - unsupported
20,combined,5,elastic_net,40,6.8565066934612195,5.054277637920805,-0.19439838477088456,-0.062042944017307367,-0.0657738001852326,-0.0664432453392465,-0.4271849987280927,-1.829969516708225,0.7907329510526183,1.0,False,False,C - unsupported
20,combined,5,random_forest,40,6.867934472190954,5.155711024852442,-0.19838312387115753,-0.06381305703670836,-0.0675501314438427,-0.068220692365905,-0.438612777457827,-1.5920233722339168,0.7038135038685404,1.0,False,False,C - unsupported
20,combined,5,xgboost,40,8.432337178006213,6.433881659967398,-0.8065056611300616,-0.3061322043216006,-0.3107205229183858,-0.3115438266083259,-2.003015483273086,-3.9332590530254543,-0.2013110943108239,1.0,False,False,C - unsupported
20,combined,5,mlp,40,10.388008422805662,7.823507922427166,-1.741624579138533,-0.6090571396006048,-0.6147096047741083,-0.6157238533134024,-3.958686728072535,-6.018981607839583,-1.6490980597607603,1.0,False,False,C - unsupported
20,combined,10,ridge,40,6.9461692046988635,5.12396413289904,-0.2258409222637412,-0.07593127544614209,-0.07971092000559632,-0.08038911949127314,-0.5168475099657366,-1.8342138008229016,0.6252464288964004,1.0,False,False,C - unsupported
20,combined,10,elastic_net,40,6.97348041663629,5.153256530777902,-0.23549948877386728,-0.08016166290545379,-0.08395616841496123,-0.08463703447113802,-0.5441587219031634,-1.8034745371269578,0.6060581733129786,1.0,False,False,C - unsupported
20,combined,10,random_forest,40,6.5727983622669255,4.9103579052707325,-0.09759979567921451,-0.018097762487597313,-0.021674243399338877,-0.022315988271567555,-0.14347666753379862,-1.2947177631696023,0.9700273463060287,1.0,False,False,C - unsupported
20,combined,10,xgboost,40,7.361708907740777,5.589000027742861,-0.3768945485377617,-0.1402965607590816,-0.14430231446323938,-0.14502108578132855,-0.93238721300765,-2.8341392536778414,0.8650973277889352,1.0,False,False,C - unsupported
20,combined,10,mlp,40,8.483909493590865,6.665542443989947,-0.8286704725030676,-0.31412053078608837,-0.3187369116163541,-0.31956525064546826,-2.054587798857738,-3.762371693606465,-0.5345421063018966,1.0,False,False,C - unsupported
20,combined,20,ridge,40,6.959537549235958,5.362802015403342,-0.23056388039257691,-0.07800197363452899,-0.08178889236039222,-0.08246839708412512,-0.5302158545028313,-1.545838051330806,0.4089828960630875,1.0,False,False,C - unsupported
20,combined,20,elastic_net,40,6.92175514740756,5.337248081071335,-0.21723901369351606,-0.0721496445894565,-0.07591600463825543,-0.07659182042140356,-0.49243345267443317,-1.5762668115622234,0.5407475192762975,1.0,False,False,C - unsupported
20,combined,20,random_forest,40,6.588690972177162,5.012252605614836,-0.10291406620417787,-0.0205594583586568,-0.024144586974595317,-0.024787883545256406,-0.15936927744403473,-1.411251274000821,0.9931387008207665,1.0,False,False,C - unsupported
20,combined,20,xgboost,40,6.8107338251822345,5.1988665120359965,-0.17850441569605668,-0.054952926613913045,-0.058658876222918765,-0.059323852275358746,-0.3814121304491076,-2.4269803291108345,1.4932726884371978,1.0,False,False,C - unsupported
20,combined,20,mlp,40,7.127282972400411,5.787390436389877,-0.29059923216060835,-0.10398500712779479,-0.10786320178681663,-0.10855908458260077,-0.6979612776672841,-2.733495313370837,1.3004423011042658,1.0,False,False,C - unsupported
20,normal_plus_residual,5,ridge,40,6.851707876299551,5.145039615405174,-0.19272706905974424,-0.061299628195704114,-0.0650278731656233,-0.06569684978003854,-0.4223861815664245,-1.0380402432491995,0.21962460019186342,1.0,False,False,C - unsupported
20,normal_plus_residual,5,elastic_net,40,7.40788341345663,5.826948372053896,-0.39422118094611625,-0.14744879004747058,-0.1514796688550013,-0.15220294848912852,-0.978561718723503,-1.8969692654112578,-0.0596721252480947,1.0,False,False,C - unsupported
20,normal_plus_residual,5,random_forest,40,7.660737528101594,5.948740800602353,-0.49102376089377886,-0.18661478817601096,-0.190783253421561,-0.19153122084048735,-1.2314158333684668,-2.5500017354945768,0.08679440660369961,1.0,False,False,C - unsupported
20,normal_plus_residual,5,xgboost,40,7.883833004292323,6.408058227569181,-0.5791312633284555,-0.2211713031658531,-0.22546116217219048,-0.22623091184731448,-1.4545113095591962,-3.034625712807136,0.05163973067182862,1.0,False,False,C - unsupported
20,normal_plus_residual,5,mlp,40,9.616228338146488,7.6693280098548655,-1.3493781916990395,-0.4895117748995048,-0.4947442885411475,-0.4956831831924138,-3.1869066434133613,-5.584234307404798,-1.1349038325673901,1.0,False,False,C - unsupported
20,normal_plus_residual,10,ridge,40,6.898848956336065,5.146951959475732,-0.20919591672826954,-0.06860157562527203,-0.07235547164419898,-0.07302905094756307,-0.4695272616029378,-1.1181076331978403,0.19659548346558303,1.0,False,False,C - unsupported
20,normal_plus_residual,10,elastic_net,40,7.596538814410295,6.001045183939758,-0.4661382398898246,-0.17667068778508566,-0.1808042203487823,-0.1815459196315139,-1.1672171196771686,-2.096206102421099,-0.25547544819651913,1.0,False,False,C - unsupported
20,normal_plus_residual,10,random_forest,40,7.554925742922258,5.7268605085354665,-0.4501195207975428,-0.17022500473851254,-0.17433589422879447,-0.17507353055785346,-1.125604048189131,-2.375445522203257,0.09951197998223542,1.0,False,False,C - unsupported
20,normal_plus_residual,10,xgboost,40,7.845184038579889,6.386830958199754,-0.5636864430872359,-0.215184747159483,-0.2194535759621672,-0.22021955208846222,-1.4158623438467624,-2.6379062040616517,-0.3244929767922028,1.0,False,False,C - unsupported
20,normal_plus_residual,10,mlp,40,10.240717374905664,8.359849451002216,-1.6644290490300198,-0.5862423995102481,-0.5918147186649254,-0.592814586225296,-3.811395680172537,-5.42404179877242,-2.3240759053296665,1.0,False,False,C - unsupported
20,normal_plus_residual,20,ridge,40,7.031130292062165,5.275890040814934,-0.2560117157278119,-0.0890913768482573,-0.09291725159620179,-0.09360374638308055,-0.6018085973290379,-1.3304742433792018,0.13716179325709468,1.0,False,False,C - unsupported
