horizon,info_set,k,model,n,RMSE,MAE,R2,skill_vs_zero,skill_vs_train_mean,skill_vs_market_only,bootstrap_delta,CI_low,CI_high,Holm_p,significant_single_test,significant_after_adjustment,verdict
10,normal_plus_residual,20,random_forest,40,5.270373808228363,3.8861088433416464,-0.09004394724089604,-0.016971880671454498,-0.029985642467935003,-0.026028850216792687,-0.13370166970636088,-1.1192412893100412,0.7251557526823543,1.0,False,False,C - unsupported
10,normal_plus_residual,20,xgboost,40,5.698210822826075,4.465698923166506,-0.27420174589134927,-0.09952735570758953,-0.11359754522595167,-0.1093195495373096,-0.5615386843040735,-1.6622913808448914,0.336830930372843,1.0,False,False,C - unsupported
10,normal_plus_residual,20,mlp,40,6.247875612913918,4.657431793903941,-0.5318841361089852,-0.2055907310305667,-0.22101816899209403,-0.2163275062970338,-1.1112034743919166,-3.0165709495712516,0.6044550649156202,1.0,False,False,C - unsupported
15,market_only,5,ridge,40,7.539120035040454,5.442974836812887,-0.25064667843350974,-0.08003309412189719,-0.09077854305933153,-0.1036035098774033,-0.7077535455681998,-1.79627090794675,0.2729901950816316,1.0,False,False,C - unsupported
15,market_only,5,elastic_net,40,7.415122864565419,5.297038363127238,-0.20984579905864953,-0.062269608851988734,-0.07283832559023651,-0.08545235803009321,-0.5837563750931647,-2.025462791325046,0.7212853744585473,1.0,False,False,C - unsupported
15,market_only,5,random_forest,40,7.146455254341585,5.294192817951014,-0.1237628623098106,-0.02378104400466885,-0.03396683089521746,-0.04612382681487093,-0.3150887648693308,-1.4491347600218423,0.6051390642056201,1.0,False,False,C - unsupported
15,market_only,5,xgboost,40,8.279823065157945,5.6220385068705045,-0.5084656686795481,-0.18614412322411078,-0.19794529040862674,-0.21203028382650713,-1.4484565756856913,-3.899907737158452,0.6746880575733633,1.0,False,False,C - unsupported
15,market_only,5,mlp,40,10.105481825722945,7.215209498225425,-1.247022228292522,-0.44768285331718904,-0.4620861176824971,-0.47927678031860776,-3.2741153362506914,-5.889829310952789,-0.6445351001412931,1.0,False,False,C - unsupported
15,market_only,10,ridge,40,7.182251418981266,5.252965671684203,-0.1350487781409211,-0.028909101692277117,-0.039145908576870836,-0.05136379815806347,-0.35088492950901173,-1.057644601995788,0.3619267107516952,1.0,False,False,C - unsupported
15,market_only,10,elastic_net,40,7.104821753506224,5.109760313371542,-0.1107074668785768,-0.017816745980847815,-0.027943192967636588,-0.04002936520173361,-0.27345526403397,-1.1492996123674473,0.680017497284547,1.0,False,False,C - unsupported
15,market_only,10,random_forest,40,7.116145333348389,5.366139774568838,-0.11425075277718655,-0.01943893012390796,-0.02958151652065677,-0.041686951551348495,-0.2847788438761354,-1.3751073480026677,0.5986130052135908,1.0,False,False,C - unsupported
15,market_only,10,xgboost,40,8.303174633131265,5.507365182340204,-0.5169863123870226,-0.1894894030569827,-0.20132385304905465,-0.2154485703449227,-1.4718081436590111,-4.184014214283421,0.9369436054287952,1.0,False,False,C - unsupported
15,market_only,10,mlp,40,9.661909314204477,7.384605284064486,-1.054088881281226,-0.3841379051195124,-0.3979089490465706,-0.4143450404972919,-2.8305428247322233,-4.995626648028204,-0.8477312862084818,1.0,False,False,C - unsupported
15,market_only,20,ridge,40,7.933584924339934,5.7681014421083585,-0.38494417454650076,-0.13654302272529328,-0.14785069939035078,-0.16134669931210643,-1.1022184348676802,-2.5067409173381408,0.14996176872457437,1.0,False,False,C - unsupported
15,market_only,20,elastic_net,40,7.304241566072341,5.286847082294164,-0.173933709202589,-0.04638506644715501,-0.056795744936172454,-0.06922115470291779,-0.4728750766000873,-1.5368579546855667,0.5727461230026135,1.0,False,False,C - unsupported
15,market_only,20,random_forest,40,7.137866661504391,5.410573863359316,-0.12106341433825074,-0.022550666393887253,-0.03272421203010567,-0.04486659770113066,-0.30650017203213675,-1.4533067473007388,0.6179993335292223,1.0,False,False,C - unsupported
15,market_only,20,xgboost,40,8.158759778272804,5.626157307317951,-0.46467615182700506,-0.16880093785082928,-0.18042955447753828,-0.19430860441262854,-1.3273932888005504,-3.684766342213869,0.6940228594924317,1.0,False,False,C - unsupported
15,market_only,20,mlp,40,12.410998230201765,8.461983323597767,-2.3892745092542267,-0.7779646374385225,-0.7956539363388426,-0.8167665648341693,-5.579631740729511,-9.650099621068485,-1.5456040565727585,1.0,False,False,C - unsupported
15,disaster_only,5,ridge,40,7.479393633239057,5.55364289193185,-0.23090942927165647,-0.07147685808393556,-0.0821371794470922,-0.0948605443384527,-0.6480271437668028,-1.8437603367680762,0.4717604595869167,1.0,False,False,C - unsupported
15,disaster_only,5,elastic_net,40,7.032037470538639,5.186832793770405,-0.08806707920066636,-0.0073898746786849046,-0.017412582795096165,-0.029374940046861253,-0.20067098106638515,-1.2710919905924203,0.8037327615578898,1.0,False,False,C - unsupported
15,disaster_only,5,random_forest,40,7.640608421886783,5.49842140387401,-0.2845446468050177,-0.09457203446952778,-0.10546213401254123,-0.11845974501026157,-0.8092419324145288,-2.53472707006798,0.7832107962304734,1.0,False,False,C - unsupported
15,disaster_only,5,xgboost,40,7.877583354596601,6.2081439156727045,-0.3654611005740884,-0.1285203956329457,-0.13974825369778254,-0.15314898808849753,-1.0462168651243475,-2.5084880307528086,0.22877394950831714,1.0,False,False,C - unsupported
15,disaster_only,5,mlp,40,9.255193086003803,7.004470512428034,-0.8847957125266654,-0.32587288422429794,-0.3390642386860283,-0.35480845600464894,-2.4238265965315495,-4.9426781561710635,0.012907608609062381,1.0,False,False,C - unsupported
15,disaster_only,10,ridge,40,7.6145583596358595,5.557216181653672,-0.2758004677231449,-0.09084017594967841,-0.10169314654230588,-0.11464644319267214,-0.7831918701636056,-2.270564791622421,0.6214318386170102,1.0,False,False,C - unsupported
15,disaster_only,10,elastic_net,40,7.353901762876586,5.553297561951686,-0.18995069233517414,-0.05349924631959446,-0.06398070509948206,-0.07649059294499949,-0.5225352734043325,-1.7779840870542667,0.6381012115211,1.0,False,False,C - unsupported
15,disaster_only,10,random_forest,40,7.380894661432867,5.470852446529713,-0.19870228268045897,-0.05736617291202961,-0.06788610445952958,-0.08044191053246608,-0.5495281719606133,-2.0180441651326975,0.7974312702248182,1.0,False,False,C - unsupported
15,disaster_only,10,xgboost,40,8.506033003333721,6.163089402142143,-0.5920160610708471,-0.21855032160184962,-0.23067390404550858,-0.24514370828183174,-1.6746665138614674,-3.959183812602037,0.1964195759964129,1.0,False,False,C - unsupported
15,disaster_only,10,mlp,40,8.89019006502305,7.007574210180559,-0.739063378715765,-0.2735835798649773,-0.28625469837002715,-0.30137800083242894,-2.0588235755507966,-4.624688069858855,0.27856865130067493,1.0,False,False,C - unsupported
15,disaster_only,20,ridge,40,9.06002883007078,6.309041960229116,-0.8061444346330888,-0.2979142028108628,-0.31082739118201586,-0.3262396101911811,-2.2286623405985253,-4.696016420236617,-0.07546613543499119,1.0,False,False,C - unsupported
15,disaster_only,20,elastic_net,40,8.159753090345395,5.861324964613168,-0.4650328161014605,-0.16894323693960933,-0.1805732693262616,-0.19445400900688092,-1.3283866008731415,-3.357162299464165,0.42041323344765574,1.0,False,False,C - unsupported
15,disaster_only,20,random_forest,40,7.339063034854571,5.460263767920898,-0.1851533641366907,-0.05137349195251151,-0.061833801209176587,-0.07431844656039499,-0.5076965453823172,-1.874186423461034,0.7295969213974813,1.0,False,False,C - unsupported
15,disaster_only,20,xgboost,40,8.278292546476058,5.825846232458836,-0.507908042874061,-0.1859248654301071,-0.19772385117829283,-0.21180624099638723,-1.4469260570038038,-3.5695753958841197,0.3025779267307525,1.0,False,False,C - unsupported
15,disaster_only,20,mlp,40,7.480702365419142,5.448680508006947,-0.2313402320342568,-0.07166434336859284,-0.08232653005751,-0.0950521212626454,-0.6493358759468881,-2.927321349209119,1.3410540025765236,1.0,False,False,C - unsupported
15,combined,5,ridge,40,7.671429355006365,5.543258513159833,-0.294928824062199,-0.09898735450769558,-0.10992138288610365,-0.12297142406701833,-0.8400628655341107,-2.2457073669871837,0.38498250413620083,1.0,False,False,C - unsupported
15,combined,5,elastic_net,40,7.026868134031823,4.881654216431043,-0.08646796442135418,-0.006649330095754191,-0.016664670397192882,-0.02861823397425023,-0.19550164455956942,-1.4299423705012697,0.9208033418042435,1.0,False,False,C - unsupported
15,combined,5,random_forest,40,7.117128381020656,5.204750783146746,-0.11455862655321214,-0.019579758763618393,-0.029723746290541087,-0.041830853605759,-0.28576189154840215,-1.4827476249390725,0.7367302505216478,1.0,False,False,C - unsupported
15,combined,5,xgboost,40,8.60862716281758,5.862862099682138,-0.6306513563524581,-0.2332476718219263,-0.24551748092027315,-0.26016181039097286,-1.7772606733453262,-4.587542157099327,0.7404776591459047,1.0,False,False,C - unsupported
15,combined,5,mlp,40,8.35416908872347,6.531051756143823,-0.535676859962585,-0.1967947250840003,-0.20870185707557765,-0.22291332218788007,-1.5228025992512162,-3.90411971100909,1.0177281209513835,1.0,False,False,C - unsupported
15,combined,10,ridge,40,7.603375376908275,5.520250998810523,-0.2720558571366922,-0.08923813335310893,-0.10007516492774648,-0.11300943795443508,-0.7720088874360211,-2.0305512536626824,0.33899821336334973,1.0,False,False,C - unsupported
15,combined,10,elastic_net,40,6.92339072034689,4.837431825676037,-0.05470499111636529,0.00817455263252631,-0.0016933021189062814,-0.013470837937981095,-0.09202423087463618,-1.3442510654467241,1.0491034915848452,1.0,False,False,C - unsupported
15,combined,10,random_forest,40,7.083721880805575,5.307612341579916,-0.10412011332735793,-0.014794037668399707,-0.02489041117132884,-0.036940689936958204,-0.25235539133332097,-1.506165709883139,0.8553453243263335,1.0,False,False,C - unsupported
15,combined,10,xgboost,40,8.626513687369131,5.922669109576464,-0.6374345484742723,-0.23581004493241053,-0.2481053475545827,-0.2627801041948723,-1.7951471978968776,-4.788151816978477,0.8556369804846764,1.0,False,False,C - unsupported
15,combined,10,mlp,40,10.187840988586556,8.099058962692194,-1.2837977129947649,-0.4594813949352359,-0.4740020451724982,-0.4913328108346886,-3.3564744991143023,-6.152346080341643,-0.6648404554819355,1.0,False,False,C - unsupported
15,combined,20,ridge,40,7.427780577980191,5.501960498580729,-0.2139797701823032,-0.06408291721162818,-0.07466967489000309,-0.08730523965111003,-0.5964140885079372,-1.6597098870205282,0.3493506029805916,1.0,False,False,C - unsupported
15,combined,20,elastic_net,40,7.103460270495054,5.156241529420025,-0.11028182229292938,-0.017621703760759333,-0.02774621023643964,-0.039830066421135735,-0.27209378102280013,-1.475639625134374,0.7949724372650911,1.0,False,False,C - unsupported
15,combined,20,random_forest,40,7.109369609031319,5.33003413556906,-0.1121298681623153,-0.018468258949411398,-0.028601187959180763,-0.04069509665269644,-0.27800311955906487,-1.4998730037158818,0.772264917521178,1.0,False,False,C - unsupported
15,combined,20,xgboost,40,8.758524625381744,6.070611360875757,-0.6879330960225725,-0.25472155996029544,-0.2672050167419724,-0.28210434016084673,-1.9271581359094903,-4.789028041468939,0.6092406105929384,1.0,False,False,C - unsupported
15,combined,20,mlp,40,7.82468536879448,6.174629458521525,-0.34718452363230234,-0.12094237923141038,-0.1320948422099919,-0.14540559064617886,-0.9933188793222261,-3.329825970711718,1.2270828382630081,1.0,False,False,C - unsupported
15,normal_plus_residual,5,ridge,40,7.217780056708576,5.289972676086267,-0.1463061060076487,-0.033998834228198715,-0.044286279802817186,-0.056564607949495915,-0.38641356723632203,-0.9755298943463013,0.20205666308886977,1.0,False,False,C - unsupported
15,normal_plus_residual,5,elastic_net,40,7.312651401027361,5.369704278969109,-0.17663851356067695,-0.047589835707401384,-0.05801250066853525,-0.07045221659485112,-0.48128491155510744,-1.550559701813485,0.4423347117378159,1.0,False,False,C - unsupported
15,normal_plus_residual,5,random_forest,40,7.860108004358564,5.720643078111545,-0.35940963969084927,-0.12601692619609794,-0.13721987678064873,-0.1505908834596552,-1.0287415148863097,-2.4963516793653486,0.31806377662915913,1.0,False,False,C - unsupported
15,normal_plus_residual,5,xgboost,40,8.720766917989886,6.227677608925047,-0.6734112187998738,-0.24931249718481996,-0.26174213820087866,-0.27657723113367827,-1.8894004285176322,-4.181065960615791,0.1320778091848005,1.0,False,False,C - unsupported
15,normal_plus_residual,5,mlp,40,8.287454482276372,6.231291652567826,-0.5112476208421477,-0.18723737853834388,-0.1990494227221098,-0.21314739811545458,-1.4560879928041182,-3.4206320783749606,0.32747326557512085,1.0,False,False,C - unsupported
15,normal_plus_residual,10,ridge,40,7.365452331561698,5.434940862749672,-0.19369167277878585,-0.05515394824473541,-0.06565186996000882,-0.07818140673795182,-0.5340858420894445,-1.2326288375802483,0.14044615546159184,1.0,False,False,C - unsupported
15,normal_plus_residual,10,elastic_net,40,7.69699352465664,5.709295669763128,-0.30357361133932526,-0.10264960542261892,-0.11362007021248188,-0.12671359917790892,-0.865627035184386,-2.07888193945524,0.1738528687166467,1.0,False,False,C - unsupported
15,normal_plus_residual,10,random_forest,40,7.833786155111448,5.694108548567175,-0.3503201304654098,-0.12224613223695657,-0.13341156649523733,-0.14673779648391183,-1.0024196656391942,-2.4188557791111176,0.27483639014550265,1.0,False,False,C - unsupported
15,normal_plus_residual,10,xgboost,40,8.880329292233494,6.57216013663746,-0.7352076684612496,-0.27217095333869334,-0.28482801736125696,-0.2999345454410731,-2.04896280276124,-3.6973934574758007,-0.5637628050559912,1.0,False,False,C - unsupported
15,normal_plus_residual,10,mlp,40,9.534282155656056,7.479097879142833,-1.0001810958141064,-0.36585439798600405,-0.3794435359202095,-0.3956625179382831,-2.7029156661838023,-5.241300998151174,-0.41373432699139495,1.0,False,False,C - unsupported
15,normal_plus_residual,20,ridge,40,8.957655680763665,6.363652512143522,-0.7655582375631553,-0.2832485138859919,-0.2960157906065368,-0.31125386034671276,-2.126289191291411,-4.202951806569884,-0.34702087874930754,1.0,False,False,C - unsupported
15,normal_plus_residual,20,elastic_net,40,9.335162981855241,6.584067083594706,-0.9175077470881974,-0.3373291461821395,-0.3506344811122015,-0.3665147370209989,-2.503796492382987,-4.878038470345169,-0.548153993075245,1.0,False,False,C - unsupported
15,normal_plus_residual,20,random_forest,40,7.6447927516876355,5.485427453292426,-0.28595197719807164,-0.09517146976710067,-0.10606753320271722,-0.11907226225806267,-0.8134262622153816,-2.217383393751389,0.46902722590957735,1.0,False,False,C - unsupported
15,normal_plus_residual,20,xgboost,40,8.822925689614264,6.585145363512565,-0.7128469583244181,-0.2639474749668891,-0.276522722082718,-0.29153159960180464,-1.9915592001420102,-3.7847762297467678,-0.409124298057671,1.0,False,False,C - unsupported
15,normal_plus_residual,20,mlp,40,8.77503032517903,6.527929291324064,-0.694301010743253,-0.257086120007072,-0.2695931022338305,-0.2845205038702192,-1.9436638357067757,-4.413080981582109,0.23452642776983068,1.0,False,False,C - unsupported
20,market_only,5,ridge,40,7.63823278582876,5.407088676082239,-0.2584837851196411,-0.09520544985524348,-0.0919624865029276,-0.09378794354433229,-0.6549479261715234,-2.0427304484505973,0.49861192748822675,1.0,False,False,C - unsupported
20,market_only,5,elastic_net,40,7.411883569128302,5.237458457599647,-0.18500183087552746,-0.0627504432258652,-0.059603580926655075,-0.06137494289358014,-0.42859870947106593,-1.8926410166791197,0.7482797013265903,1.0,False,False,C - unsupported
20,market_only,5,random_forest,40,6.60139562446761,4.905373989526221,0.05998806806635204,0.05346109927663967,0.05626385283031565,0.05468618893034394,0.38188923518962614,-0.8686287460069461,1.5242375127656649,1.0,False,False,B - suggestive but uncertain
20,market_only,5,xgboost,40,7.671565210058606,5.67520255280863,-0.2694915261909858,-0.09998480833998924,-0.09672769304529982,-0.09856111618439023,-0.6882803504013699,-2.2401407849574677,0.6482378258332497,1.0,False,False,C - unsupported
20,market_only,5,mlp,40,11.00249824639226,7.921245423899623,-1.6112259939443714,-0.5775895261830672,-0.5729181971469623,-0.5755476781355731,-4.019213386735024,-7.928218372074877,-0.20884078899762476,1.0,False,False,C - unsupported
20,market_only,10,ridge,40,7.509865562429644,5.505408374844025,-0.21653937338200713,-0.07679955851996856,-0.0736110960205063,-0.07540587464997861,-0.5265807027724074,-1.6086248789996829,0.4685789507661532,1.0,False,False,C - unsupported
20,market_only,10,elastic_net,40,6.9591283571248335,5.0987411605856865,-0.04465175471738858,0.002167711213802548,0.005122347300318353,0.0034591890518395063,0.024156502532402868,-0.9245732950048844,0.9305716688915157,1.0,False,False,B - suggestive but uncertain
20,market_only,10,random_forest,40,6.712781430395766,5.047210911602524,0.027998673265983043,0.03749008279814692,0.04034012740679882,0.03873584347449166,0.27050342926147053,-0.9296314620435606,1.3335070514879759,1.0,False,False,B - suggestive but uncertain
20,market_only,10,xgboost,40,7.120310360272227,5.550586868063588,-0.09360299893731527,-0.020943316325594097,-0.017920247220091223,-0.01962192626661885,-0.13702550061499075,-1.748136444530957,1.2204122361916714,1.0,False,False,C - unsupported
20,market_only,10,mlp,40,11.2884926870359,8.13387374141433,-1.7487405941839027,-0.6185967432715984,-0.6138039896185725,-0.6165018202608419,-4.305207827378664,-7.869109331194379,-0.5393238337174318,1.0,False,False,C - unsupported
20,market_only,20,ridge,40,7.431123881284731,5.54659023743701,-0.19116204578555895,-0.06550920894059065,-0.062354177784923914,-0.06413013798344114,-0.44783902162749456,-1.3152784892867864,0.41850000144091404,1.0,False,False,C - unsupported
20,market_only,20,elastic_net,40,6.994516805038636,5.106936648274745,-0.055303261166052664,-0.002906449538278899,6.321141627863014e-05,-0.0016084042978523616,-0.011231945381399377,-0.8958451329385687,0.9021805994134452,1.0,False,False,C - unsupported
20,market_only,20,random_forest,40,6.6146082712242915,5.045712126346989,0.05622144790668804,0.0515666083465155,0.05437497159165039,0.05279415000851628,0.3686765884329448,-0.7259408933912819,1.3480702394451118,1.0,False,False,B - suggestive but uncertain
20,market_only,20,xgboost,40,6.997087531226492,5.5261628152773605,-0.0560791244162584,-0.00327505225175595,-0.0003042998443649747,-0.001976529934929916,-0.01380267156925541,-1.1732876250886815,1.0994096415293055,1.0,False,False,C - unsupported
20,market_only,20,mlp,40,8.610681923302486,6.2802998204822575,-0.5993257802896361,-0.2346397437463923,-0.2309839078091156,-0.2330417699336309,-1.6273970636452502,-4.41321965946126,1.0522585971447236,1.0,False,False,C - unsupported
20,disaster_only,5,ridge,40,7.353018120414653,5.6529081356778,-0.16625392075484013,-0.05431004057684219,-0.0511881707723949,-0.05294546451819304,-0.36973326075741664,-1.4105436916344163,0.6288362168807655,1.0,False,False,C - unsupported
20,disaster_only,5,elastic_net,40,7.641549365122128,6.124419122672276,-0.2595769090243767,-0.09568099646645867,-0.09243662499456784,-0.09426287466342886,-0.6582645054648912,-1.7211881225725247,0.36261518844831303,1.0,False,False,C - unsupported
20,disaster_only,5,random_forest,40,8.036007169115274,6.408177523882246,-0.3929722840926493,-0.15224019658310595,-0.14882835022032714,-0.150748871142242,-1.052722309458038,-2.556647435718159,0.36277844774165635,1.0,False,False,C - unsupported
20,disaster_only,5,xgboost,40,8.33182792796142,6.721955609012648,-0.49741585986285863,-0.19465635701614525,-0.19111891407799453,-0.19311013303993652,-1.348543068304184,-3.3626504628012768,0.5304499167734508,1.0,False,False,C - unsupported
20,disaster_only,5,mlp,40,8.713220159909648,6.767113467630597,-0.6376429488189743,-0.2493421544609573,-0.24564278387988892,-0.2477251515610266,-1.7299353002524116,-3.982464123759021,0.6702889371458732,1.0,False,False,C - unsupported
20,disaster_only,10,ridge,40,7.533057066654929,5.775949311305036,-0.22406465893902427,-0.08012486458618295,-0.07692655567323792,-0.078726876827516,-0.5497722069976927,-1.6364901519809865,0.4741688301945983,1.0,False,False,C - unsupported
20,disaster_only,10,elastic_net,40,7.763931792140258,6.246258662159659,-0.30024522349207716,-0.11322875977702984,-0.1099324284163905,-0.11178792619399713,-0.7806469324830214,-1.8733027143784842,0.26046192855356004,1.0,False,False,C - unsupported
20,disaster_only,10,random_forest,40,8.530678323131474,6.526558111292036,-0.5697445210612104,-0.2231684543300898,-0.21954658550938078,-0.22158532761760896,-1.5473934634742372,-3.3574681344971666,0.04623258254292713,1.0,False,False,C - unsupported
20,disaster_only,10,xgboost,40,8.2220315118033,6.490982277637203,-0.45821015446313984,-0.17891323465752218,-0.1754224079673703,-0.1773873867443616,-1.2387466521460633,-2.8879267603101,0.19469027137023193,1.0,False,False,C - unsupported
20,disaster_only,10,mlp,40,10.09368756665326,7.719159408705205,-1.1976653448506371,-0.44728001124088723,-0.44299453581925397,-0.44540682064467485,-3.110402706996024,-5.245671828512005,-0.8173269966247549,1.0,False,False,C - unsupported
20,disaster_only,20,ridge,40,7.578928128261105,5.700984461452582,-0.23901744621819088,-0.08670207139178543,-0.08348428700906996,-0.08529557086306583,-0.5956432686038688,-1.9000640200040073,0.6075835183626941,1.0,False,False,C - unsupported
20,disaster_only,20,elastic_net,40,7.754491220473716,6.1495292815284115,-0.29708507329975076,-0.11187512657038967,-0.10858280339185189,-0.11043604497244197,-0.7712063608164801,-1.9314481428010428,0.3914920625512278,1.0,False,False,C - unsupported
20,disaster_only,20,random_forest,40,8.031667026257315,6.1140626926597275,-0.3914680380208482,-0.15161788665298626,-0.14820788298401188,-0.15012736665757864,-1.0483821666000788,-2.4524270531003607,0.24328255210515587,1.0,False,False,C - unsupported
20,disaster_only,20,xgboost,40,7.930902140761464,6.226619888877966,-0.35677248196835354,-0.13716974729359888,-0.13380252535699988,-0.13569792728614827,-0.947617281104228,-2.783078789181172,0.7715432406809113,1.0,False,False,C - unsupported
20,disaster_only,20,mlp,40,8.523957788194512,6.477393846876228,-0.5672721813484156,-0.22220483267894564,-0.21858581719475034,-0.2206229531660402,-1.5406729285372753,-3.629083254954654,0.39215987988163825,1.0,False,False,C - unsupported
20,combined,5,ridge,40,7.796440755005308,5.77672658877733,-0.3111567358636478,-0.11789004652977186,-0.11457991284362756,-0.11644317992034248,-0.8131558953480713,-2.312904972943536,0.5037818141398793,1.0,False,False,C - unsupported
20,combined,5,elastic_net,40,7.5576727696893276,5.49769445664616,-0.23207745948418745,-0.08365437892165972,-0.08044561892335622,-0.08225182297092837,-0.5743879100320912,-2.0967710549801564,0.693553527047638,1.0,False,False,C - unsupported
20,combined,5,random_forest,40,7.217455860968323,5.340616182625231,-0.12364757153079076,-0.034872491407646145,-0.03180817725143159,-0.033533073047600226,-0.23417100131108626,-1.7643478885706796,1.1766571369670134,1.0,False,False,C - unsupported
20,combined,5,xgboost,40,8.86397448984572,6.5359272195512705,-0.6948014985700204,-0.27095801356930815,-0.2671946372449099,-0.26931303362022585,-1.880689630188484,-4.169018096297311,0.2607058334773616,1.0,False,False,C - unsupported
20,combined,5,mlp,40,8.695507638185845,6.941664200569565,-0.6309916068814687,-0.24680245046573734,-0.24311060008737018,-0.24518873466270863,-1.7122227785286084,-3.6444089735154517,0.11832518251581418,1.0,False,False,C - unsupported
20,combined,10,ridge,40,7.475656571994986,5.572644230301372,-0.20548143968927213,-0.07189451388351897,-0.06872057549001309,-0.07050717853172572,-0.49237171233775,-1.5596143729838792,0.4872480152488391,1.0,False,False,C - unsupported
20,combined,10,elastic_net,40,7.3576979104502565,5.5205583154827025,-0.16773890561128124,-0.05498105070377646,-0.05185719400157285,-0.053615606167811025,-0.3744130507930201,-1.5027434773183517,0.6263467466110978,1.0,False,False,C - unsupported
20,combined,10,random_forest,40,7.056017058135354,5.398343271164004,-0.07394264593063093,-0.011724642731338886,-0.008728870623515572,-0.010415184249219944,-0.07273219847811774,-1.414333921300762,1.1860133660266283,1.0,False,False,C - unsupported
20,combined,10,xgboost,40,8.14336263419365,6.060050527562109,-0.4304391704964823,-0.16763332398866515,-0.1641758977321226,-0.16612207547743574,-1.160077774536414,-2.9904838095432296,0.4923316325076073,1.0,False,False,C - unsupported
20,combined,10,mlp,40,8.904139898102343,7.4701805450413925,-0.7101956364280537,-0.2767171171802807,-0.27293668783450165,-0.2750646833185879,-1.920855038445107,-3.6688562512378566,-0.29691473323762463,1.0,False,False,C - unsupported
20,combined,20,ridge,40,7.600065952738278,5.711346615363848,-0.24593838684051494,-0.08973291127512018,-0.08650615240942527,-0.08832248798043674,-0.616781093081042,-1.6921347731464502,0.3820263865506454,1.0,False,False,C - unsupported
20,combined,20,elastic_net,40,7.498291235705851,5.651270515223315,-0.2127923626213939,-0.0751399775590662,-0.07195642916977119,-0.07374844165728245,-0.515006376048615,-1.6927599740995984,0.6304292392590714,1.0,False,False,C - unsupported
20,combined,20,random_forest,40,7.237349020203716,5.5516865911076865,-0.12985022954728498,-0.03772486538214248,-0.03465210519028439,-0.03638175524160836,-0.25406416054647973,-1.5475750258493324,0.9346883219082228,1.0,False,False,C - unsupported
20,combined,20,xgboost,40,7.973509025024531,6.0236077922126245,-0.3713895145668846,-0.14327892112407392,-0.1398936095889911,-0.14179919411391428,-0.9902241653672945,-2.926342489700192,0.733831127513369,1.0,False,False,C - unsupported
20,combined,20,mlp,40,8.549810068951587,6.9783560676777014,-0.576793346104177,-0.22591165329704288,-0.22228166171387032,-0.22432497610748192,-1.5665252092943502,-3.581719909786671,0.24592548796156496,1.0,False,False,C - unsupported
20,normal_plus_residual,5,ridge,40,7.373905248544671,5.436020507488827,-0.17288909912386297,-0.057304934448401346,-0.0541741965990854,-0.055936482148117195,-0.39062038888743444,-1.0406735833180851,0.3206561944478208,1.0,False,False,C - unsupported
20,normal_plus_residual,5,elastic_net,40,7.86630224835038,6.024519399902327,-0.33475975351335574,-0.12790711335555693,-0.1245673185856242,-0.12644728182210874,-0.8830173886931441,-1.8308004968084033,0.12601350032571035,1.0,False,False,C - unsupported
20,normal_plus_residual,5,random_forest,40,8.331129704934634,6.2343221305578975,-0.49716489778482265,-0.19455624254129322,-0.1910190960475886,-0.19301014814159467,-1.3478448452773977,-2.7978420092178586,0.15041233628321107,1.0,False,False,C - unsupported
20,normal_plus_residual,5,xgboost,40,8.88800761358658,6.9416028570503014,-0.7040042759907277,-0.27440399496789425,-0.27063041490374107,-0.2727545549420469,-1.9047227539293443,-3.376962653675497,-0.2837775180245918,1.0,False,False,C - unsupported
20,normal_plus_residual,5,mlp,40,11.40443577678409,8.792981451545245,-1.8054946964016243,-0.6352212043643348,-0.6303792247710227,-0.6331047645883745,-4.421150917126854,-6.506487352862275,-2.1529473272746054,1.0,False,False,C - unsupported
20,normal_plus_residual,10,ridge,40,7.527264834716519,5.565246823480637,-0.22218299508246364,-0.07929434734958574,-0.07609849764368914,-0.07789743451565045,-0.5439799750592824,-1.2452012253115055,0.19154041361526783,1.0,False,False,C - unsupported
20,normal_plus_residual,10,elastic_net,40,8.067808491016038,6.240823771208144,-0.4040190667070509,-0.15680001847318192,-0.1533746702279164,-0.15530279133021563,-1.0845236313588016,-2.059259613870783,-0.11144657070130205,1.0,False,False,C - unsupported
20,normal_plus_residual,10,random_forest,40,8.264828331892017,6.072314400089343,-0.47343003667314054,-0.18504964237274635,-0.18154064544308568,-0.18351585220850986,-1.2815434722347812,-2.6662945927815764,0.10287282418907047,1.0,False,False,C - unsupported
20,normal_plus_residual,10,xgboost,40,8.924409916560014,7.189843151095235,-0.717990921597685,-0.2796235269881482,-0.2758344916036619,-0.27796733140828156,-1.941125056902778,-3.2312893461129333,-0.7123282792208347,1.0,False,False,C - unsupported
20,normal_plus_residual,10,mlp,40,9.939843708837223,7.920388001020138,-1.1311840431211633,-0.42522116121218945,-0.4210010032542766,-0.4233765210209548,-2.956558849179987,-4.900852993576292,-1.1553903959710399,1.0,False,False,C - unsupported
20,normal_plus_residual,20,ridge,40,7.599741681731967,5.5974479774326555,-0.24583206853279327,-0.08968641578548264,-0.08645979459548059,-0.08827605266914285,-0.6164568220747304,-1.3956387117315028,0.20277179578097757,1.0,False,False,C - unsupported
